NOME_VIA
Via Camera di Commercio
Piazzetta Maestri del Lavoro
Via Cimitero
Via Amatore Sciesa
Largo stazione vecchia
Corso Cavour
Via Ciro Ferrari
Via Segorte
Via Pradelle
Via Sole
Via Forte Tomba
Via Pomposa
Piazzetta Scala
Vicolo San Gaetano
Via delle Maragnole
Via Federico Da Montefeltro
Via Locri
Vicolo San Michele alla Porta
Via Nerio Toffaletti
Via Ruffoni
Via Barni
Via Copparo
Vicolo Storto
Via Col Bricon
Via Polesella
Via Francesco Zantedeschi
Via monte Cimone
Contrada Polese
Via Corno d'Aquilio
Via delle Acacie
Via Alfonsine
Via Marchi
Vicolo Cieco San Clemente
Via Fratelli Cervi
Via Sturzo
Via Adelardo
Pista ciclabile Santa Lucia
Regaste Redentore
Vicolo Filippini
Via Sanzio Benazzi
Via Massimiliano Tombelli
Via Alessandro Turchi
Via Carlo Pedrotti
Via Monte Cucco
Via San Mattia
Via Sabotino
Svincolo Verona Nord Dir. Modena
Via Selva
Via Brazze
Via Domizio Calderini
Via San Salvatore Vecchio
Via Ruberio
Via Orti Manara
Via Ognibene
Ponte della Vittoria
Via Caterino Davila
Via Olanda
Via Tanaro
Via Giovanni Zenatello
Via Nascimbeni
Via Davide Caprioli
Ponte Pietra
Via Scrivia
Via Lanaroli
Piazza Duomo
Via Agostino Mainardi
Via Beniamino Romagnoli
Via dell'artigianato
Via Innocenzo Liruti
Via Orlando Pescetti
Via Elvira Miniscalchi
Via Pallone
Via A. Pesenti
Via Galileo Galilei
Via Alessandro Torri
Via Gioconda
Via Emilio Salgari
Via Santa Cristina
Via Orione
Interrato Redentore
Via Paganella
Via Tirso
Via Dietro Filippini
Piazzetta Sant'Eufemia
Via Silvio Aldrighetti
Via della Scienza
Via Giovanni Fattori
Vicoletto Gatto
Via Barana
Vicolo Porta Vescovo
Via Franceschine
Via Orso
Via Marmolada
Prima Traversa Spianà
Vicolo due Stelle
Via Cesare Betteloni
Via Giannatilio Dalla Bona
Via Giovanni Grioli
Via Marengo
Via G. Manzini
Via Verona
Via Novara
Via Luigi Vanvitelli
Via Nicolò Giolfino
Via Vajo dell'Anguilla
Via ippogrifo
Via Quercia
Via Muro Lungo Campo Marzio
Via Monte Belloca
Via Torretta
Tangenziale Ovest
Via Tiberghien
Via Maria Callas
Via Felice Feliciano
Via Francesco Anzani
Via Fontana del Ferro
Via Montresor
Via 28 Gennaio
Via Rosa
Via Solferino
Via Banchette
Strada per Montecchio
Vicolo Pietrone
Via Merciari
Via Rovereto
Via Lungolori
Via Bisano
Via Luigi Da Porto
Via Centro
Via Angelo Secchi
Via Melfi
Via del Perlar
Via Angelo Melotto
Via Giuseppe Cesare Abba
Vicolo Cicale
Via Giuseppe Torelli
Via Pontara Sandri
Via Catalani
Corso Sant'Anastasia
Via Paride Da Cerea
Via Nicolò Copernico
Strada del Casalino
Via Giuseppe Verdi
Via Giorgio Sommariva
Circonvallazione Pietro Maroncelli
Via Amerigo Vespucci
Via Torricelle
Via Lorenzo Bellomi
Via della Prateria
Via Castello
Via Michelangelo
Viale della Repubblica
Via Cozzi
Via Lungolorì
Via Ponte Nuovo
Via Angelo Scarsellini
Corte Convento
Via Salvo Ramelli
Via della Pesciara
Vicolo Pallone
Via Giacomo Puccini
Via Valverde
Vicoletto Cieco Parigino
Via Montelungo
Via Monte Comune
Via Brigata Robilant
Via Porta Organa
Via Fontana di sopra
Piazza Pradaval
Via Giuseppe Sirtori
Vicolo Campanile Filippini
Via Umberto Boggian
Via Abramo Massalongo
Piazza Broilo
Via Cesare dal Fabbro
Via Augusto Navasa
Vicolo Oratorio
Via Vincenzo Cabianca
Ponte Risorgimento
Vicolo Terese
Via Sant'Eufemia
Corso Portoni Borsari
Via Fratelli Ferroni
Via della Metallurgia
Via Castelberto
Strada Canove
Via San Zeno in Oratorio
Lungadige Campagnola
Via San Vincenzo
Via dei Cipressi
Via Giovanni Schiapparelli
Via Ponte Rofiolo
Vicolo Borella
Via dei Glicini
Via Ca' dell'Albera
Via Matteo Albertini
Corticella Dietro Chiavica
Via Ugo Foscolo
Via Quarto
Via Bonuzzo Sant'Anna
Via Nicolò Piccinino
Vicolo cieco Monachine
Via Belluno
Via Filippo De Girolamo
Via Nicolò Ormanetto
Via Puglie
Via Tiziano
Via Carlo Donati
Via Damiano Chiesa
Via Col di Lana
Via Ticino
Via Leonardo da Quinto
Via Antonio Salieri
Via Pantheon
Vicolo Dietro Campanile Filippini
Via Nestore
Vicolo Ponte Nuovo
Via Eleonora Duse
Via Polesine
Via Mazzanti
Via Cason
Via Bozzini
Via Sant'Euprepio
Via Isola d'Elba
Via Norma
Via olifante
Via Monte Ortigara
Via Albere
Via Chierighini
Via Mezzacampagna
Via Dante
Lungadige Sammicheli
Vicolo Riva San Lorenzo
Via Preare
Via Giacomo Medici
Svincolo Verona Sud Dir. Milano
Via Bartolomeo Dariff
Via Samaritana Da Polenta
Via Brigata Acqui
Via O. Pigato
Via dei Bevilaqua
Vicoletto Cieco pozzo San Marco
Vicolo cieco San Vitale
Via Fratelli Alessandri
Piazzetta San Giorgio
Via L. Fiumi
Vicoletto cieco San Carlo
Via Giardino Giusti
Vicolo San Silvestro
Viale Spolverini
Tangenziale Sud
Via Luigi Pasteur
Via Dello Sport
Via Umberto Boccioni
Via Giuseppe Zorzi
Via Fratelli Rosselli
Via Timavo
Via San Nicolò
Vicoletto Valle
Scalone Sei Ottobre
Via San Failoni
Via Binelunghe
Via Taddea Da Carrara
Via Turbina
Via Dora Baltea
Via Lanificio
Via Gardesane
Piazza Martiri d'Istria e di Dalmazia
Via Antonio Oliosi
Via Duomo
Via Quirico Filopanti
Via Villa Cozza
Via San Felice Extra
Via Ludovico De Besi
Ponte Garibaldi
Corticella San Paolo
Piazza Bra
Via Enzo Ferrari
Piazzetta Alcide De Gasperi
Piazza Vittorio Veneto
Via argenta
Via Ermolao Barbaro
Piazza Nikolajewka
Vicolo Sabbionaia
Via Pinamonte Bonacolsi
Via Paquara
Largo Pescheria Vecchia
Via Villa Poggiani
Via Giovanni Scopoli
Via Giuseppe Rensi
Via della Chiesa
Via Villafranca
Piazzale Ludovico Antonio Scuro
Via Brigata Piemonte
Via Bacchiglione
Via Giordano Bruno
Via Napoleone Primo
Via Giovanni Verardo Zeviani
Via Lina Arianna Jenna
Vicolo San Francesco al Corso
Via Scuola Agraria
Piazzale del Cimitero
Via Monte Tenda
Via Ciro Menotti
Vicolo Cieco Zucchetta
Vicolo Carbonai
Via Luigi Pirandello
Salita Santo Sepolcro
Vicolo Vetri
Vicolo Terre
Via Antonio Spagnolo
Piazzetta Santa Maria in Solaro
Via Ferrara
Via Monte Sparavieri
Via Giovanni Caboto
Via Giancarlo Camozzini
Dir. Brennero
Via Mefistofele
Via degli Asi
Dir. Modena/A1
Vicolo dietro Santi Apostoli
Via Zatteri
Via Giovanni Pascoli
Via Fama
Via Cherubini
Via della Chimica
Via Francesco Torbido
Via Bronuoro Della Scala
Via Ferdinando Magellano
Strada della Genovesa
Via Colonia Orfani di Guerra
Via Dietro Pallone
Via Liguria
Via Gino Compri
Via Girolamo Dai Libri
Via dietro San Sebastiano
Via Rosani
Autostrada del Brennero
Vicolo Terrà
Via Valpolicella
Via Turandot
Via Roveggia
Vicolo Cavalletto
Ponte San Francesco
Via Crocioni
Via Zeila
Via Benasso Montanari
Via Luigi Negrelli
Via Giovanni Battista Pighi
Via Zaccaria Betti
Piazza delle Penne Nere
Via dei Tigli
Via Degli Arusnati
Piazza Chiesa San Michele
Via Santa Giuseppina Bakhita
Via Alfredo Cappellini
Vicolo 3 Marchetti
Via Saturno
Via Domenico Scarlatti
Via Trieste
Via Valeggio
Piazza Corrubbio
Via Croce del Gal
Via Maiella
Via Giuseppe Belluzzo
Via Girolamo Campagna
Vicolo Regaste Orti
Via Monte Ongarine, E5
Via Golosine
Via Monte Pasubio
Vicolo Scala
Piazza Don Giuseppe Cavalleri
Piazzetta Monte
Via Quattro Stagioni
Via della Pineta
Via Quattro Rusteghi
Viale Alessandro Manzoni
Via Ca' Nova
Via Fratelli De Paoli
Via Fiume
Vicoletto Cieco Disciplina
Via Cavriana
Ponte Navi
Via Ippolito Pindemonte
Salita Santa Lucia
Via Gioacchino Brognoligo
Corte San Giovanni in Foro
Strada del Borago, E5
Via dei Castelbarco
Via Beccarie
Via Germania
Viale Sicilia
Via del Sasso
Via Domenico Tomezzoli
Via del Capitel
Via Ippolito Nievo
Vicoletto seghe Sant'Eufemia
Via Contarina
Via Carlo Alberto
Via Ai Molini
Via Volturno
via Bruto Poggiani
Via San Marco
Via Carlo Cattaneo
Via Riolfi
Via dei Peschi
Via Frà Giocondo
Via La Valle
Via Vittorio Fainelli
Cortile Mercato Vecchio
Via Marescalche
Via Giovanni Battista Picotti
Via Nassar
Via Antonio Balestra
Via Peschiera
Via della Libertà
Via Goffredo Mameli
Via dei Lamberti
Via Ruggero Leoncavallo
Via Alessandro Pompei
Via Gian Matteo Giberti
Via Bezzecca
Via Amendola
Via Argine di Piena
Via Manassero
Via Gabriele Rossetti
Via Luigi Dorigo
Via Cavalchina
Rotonda Vr Nord
Corso Porta Nuova
Piazzale Don Giuseppe Boscaini
Piazza del Popolo
Via Boldiere
Via Spalato
Via Lovanio
Via della Spianà
Via Edoardo De Betta
Via Terminon
Piazza Renato Simoni
Vicolo Morette
Via Pio Semeghini
Vicolo Colombine
Via Arnoldo Mondadori
Via Francesco De Pinedo
Via Alessandro Poerio
Via Domenico Turazza
Lungadige Giacomo Matteotti
Via Legnago
Piazzetta Tirabosco
Vicoletto cieco San Giovanni In Valle
Via San Rocchetto di Quinzano
Vicolo Leoni
Largo Don Giovanni Bosco
Via Giovanni da Verrazzano
Via Villa Arrighi
Strada della Giara
Via Leopoldo Biasi
Via dei Gelsi
Via Michelotto Attendolo
Via Santa Chiara
Via Porto Tolle
Vicolo Fontanelle
Via Carlo Poma
Via Don Gregorio Segala
Via Tonale
Via Trezzolano
Via Presanella
Circonvallazione Alfredo Oriani
Via Belvedere
Via Giovanni Andrea Avogadro
Via Apollo
Via Floreste Malfer
Via Sant'Eurosia
Vicolo Abazia
Via sotto Prelle
Via Gerardo
Via Antonio Cagnoli
Piazza Roma
Piazza Penne Mozze
Via Agrigento
Vicolo cieco Paradiso
Via Prato Santo
Strada dell' Alpo
Strada Cà Nova
Via Brigata Composta
Via 6 Maggio
Via Tosi
Via Raffaello
Via Lazzaro Spallanzani
Via Monte Tre Croci
Via Virgilio Cerpelloni
Via Carbonare
Largo Guido Gonella
Via Danieli
Via Carbonara
Via Barrucchella
Strada La Rizza
Via delle Logge
Via Monterotondo
Vicoletto cieco Boscarello
Via dei Monti
Via Luigi Motta
Vicoletto Circolo
Via Cervino
Via Palermo
Via Osoppo
Via dei Mutilati
Via Basso Acquar
Vicolo Cannone
Via Castelfidardo
Via Franco Cappa
Via Cà de' Recchi
Via Olga Visentini
Dorsale Giuliani
Via Carlo Anti
Vicolo Due Mori
Vicolo Volto San Luca
Vicolo Sorte
Via Rinaldo da Villafranca
Via Emilio Macro
Vicoletto Mazzanti
Via Quattroventi
Piazza Francesco D'Assisi
Via cà di Aprili
Via Giuseppe Marconcini
Via Caovilla
Via Lazzaretto
Tangenziale Est
Via Rimini
Via E. Fagiuoli
Piazza 24 Febbraio
Piazza Arditi
Via 24 Maggio
Via Bonuzzo S. Anna
Via Bovo
Via Viviani
Strada del Chiodo
Via Pontida
Regaste San Zeno
Via Thomas Alva Edison
Via Eraclea
Via Polveriera Vecchia
Piazza Cittadella
Corte Sgarzarie
Viale Venezia
Vicolo Lungo
Via Don Giacomo Trevisani
Via Cervia
Strada Comunale di Sezano
Via combattenti alleati
Viale dell'Industria
Via Fogge
Via Luigi Prina
Via Lega Veronese
Via Matteo Boiardo
Via Zancle
Via del Lanciere
Vicolo Mondo d'Oro
Via Santissima Trinità
Via Giovanni Zambelli
Via Forlì
Piazzale Romano Guardini
Buso del gato
Via Interna Molini
Via Jacopo Bonfadio
Via Campagnol di Tombetta
Via Luigia Poloni
Via Taormina
Via Torbido
Via Carmelitani Scalzi
Vicolo Circolo
Vicolo cieco Zini
Via Fabbricato Scolastico
Via Salasco
Via Santini
Via Giovanni Panteo
Via Santa Maria in Stelle
Via Montello
Lungadige Riva Battello
Via Valentino Alberti
Via Raimondo Franchetti
Strada Scopella
Via Enrico Fermi
Via Gianbattista Moschini
Via Spagna
Via Leoni
Via Sacra Famiglia
Via Corte Salvi
Via Fratelli Morandini
Via Portici
Via Francesco da Levanto
Via Stoppele
Via delle Tofane
Ponte Scaligero
Via Guglielmo Marconi
Via Francesco Bianchini
Via G. Beltramini
Via Magenta
Via Italo Svevo
Via Pietro Rotari
Via Fiorane
Via Antonio Pigafetta
Via Tesi
Via Falcona
Via Pietro Zagata
Via Giuseppe Gioacchino Belli
Via degli Abeti
Via Brigata Cuneo
Vicolo Morin
Via Giuseppe Guerzoni
Via Arcole
Via Siracusa
Vicolo Basso Acquar
Via Valeggio 58
Via Plinio
Via Capodistria
Via San Giacomo
Vicolo San Pietro Monastero
Via Marche
Via del Toresin
Via Arquà
Via Giacomo Leopardi
Via San Pietro Incarnario
Via Costantino Barbato
Via Bernini Buri
Via Monti Lessini
Via Alberto Stringa
Vicoletto Scala
Via Città di Nimes
Via del bersagliere
Via Guglielmo da Saliceto
Via della Consortia
Via Santa Felicita
Via Strada dei Monti
Via Brigata Aosta
Via Piemonte
Via Castel San Pietro
Via Giovanni Battista Cavalcaselle
Via Abruzzo
Via Laghetto Squarà
Vicolo Carmelitani Scalzi
Via Gioacchino Rossini
Via Ombrone
Vicolo Trave
Via Loreo
Via Caterina Bon Brenzoni
Via Garbini
Via Girolamo Savonarola
Via Erice
Via Bonincontro
Via Chioda
Via Aurelio Nicolodi
Via 26 Luglio 1944
Via 24 Giugno
Via Sansovino
Viale delle Nazioni
Vicolo Quadrelli
Vicoletto Stimate
Largo Marzabotto
Via Don Giuseppe Baldo
Largo San Nazaro
Via Rigoletto
Via Dietro Antonio Salieri
Via Ca' di Aprili
Via Don Enrico Girardi
Via Antoniotto Usodimare
Piazza Arsenale
Vicoletto Scrimiari
Via Palazzina
Via Ronchi
Via Ugo Sesini
Via dei Sogari
Vicolo Salici
Via Tamburino Sardo
Viale Caduti del Lavoro
Scalette San Marco
Via Lucchini
Via Arnaldo da Brescia
Via Centurare
Piazza San Zeno
Via Merano
Via Ponte Aleardi
Via Romagna
Via Giorgio De Sandre
Piazza Cervignano
Vicolo Stella
Via San Pietro Martire
Via Re Pipino
Via Sottocastello
Via Algeri
Via della Siderurgia
Via Messedaglia
Vicolo San Faustino
Via Gela
Contrada Nesente
Via Antonio della Torre
Via Generale Passalacqua
Vicolo Botte
Via Domenico Morone
Via Don Enrico Tazzoli
Via Bartolomeo Bacilieri
Viale Andrea Palladio
Via Pescheria Vecchia
Via Nuova
Vicoletto Leoni
Corte Quaranta
Via delle Argonne
Via Carlo Montanari
Lungadige Nicola Pasetto
Via Toce
Via San Giovanni in Valle
Piazzale Maestri del commercio
Via Società Operaia
Via San Rocchetto
Via Nizza
Via Giovanni Francesco Caroto
Via Dietro Listone
Via Valpantena
Via Leonardo Da Vinci
Via Riccardo Felici
Vicolo Rinaldo da Canal
Via Francesco Ferrucci
Via Belobono
Via Barchetta
Via Bottego
Piazza Isolo
Corticella San Marco
Strada Statale 434 Transpolesana
Via Umberto Maddalena
Via Vincenzo Monti
Via Baganzani
Via Mantovana
Via San Zeno in Monte
Vicolo Calcirelli
Via Amanti
Via Bruto Poggiani
Park Cittadella
Via Paradiso
Via Manfredo da Cortenova
Via Cesena
Via dell'Autiere
Via del Fortino
Via Fabio Filzi
Via Udine
Via Gabriele De Zerbis
Vicolo Cieco Galline
Via Giovanni Verga
Vicolo Croce Verde
Via Arno
Via degli Arusnati
Via Cigno
Corso Santa Anastasia
Via Marco Polo
Via Brigata Savoia
Via Elena da Persico
Via Selenia
Via Giuseppe Garibaldi
Via Vittorio Merighi
Via Vigasio 19-39
Via Carlo Belviglieri
Via Gaspare Spontini
Via Pietro Cossali
Dir. Milano/A21
Via Quinzano
Via Durlindana
Viale Luciano Dal Cero
Via Molise
Via Perloso
Piazzetta Santa Cecilia
Via San Carlo
Via Achille Forti
Via Ferdinando Porsche
Via Segesta
Via Luigi Lenotti
Via Bassa
Via Bersagliere
Via Tagliamento
Via Monte Rosa
Via Teatro Filarmonico
Vicolo Fontanelle San Nazaro
Vicolo cieco Pomodoro
Via Camillo Cesare Bresciani
Via Sogare
Via Adua
Via Lussemburgo
Via dell'Artigliere
Viale Cristoforo Colombo
Via Gio Batta Biancolini
Via Sottomonte
Via Luigi Bonzanini
Via Giovanni Maria Falconetto
Via Mercuzio
Via Antonio Da Sangallo
Via Felice Cavallotti
Via Tintoretto
Vicolo Accoliti
Via Andrea Chiocco
Via delle Ginestre
Via del Carrista
Via Calatafimi
Via Aldo Manuzio
Vicolo Cere
Via Aida
Via Lucio III
Via Marcantonio Bassetti
Viale del Lavoro
Via A. Rosmini
Via Francesco Paiola
Vicolo Di Sotto
Via Dogana
Via Bartolomeo Giuliari
Via Brigata Casale
Piazzale Aristide Stefani
Via Trapani
Vicolo Santa Cecilia
Scalinata Castel San Pietro
Via Giuseppe Trecca
Via Gaetano Da Re
Via Generale Gaetano Giardino
Via Armando Diaz
Via Prelle
Via Selinunte
Via Castelnuovo
Via Rodi
Via Pontedera
Via Bassone
Via Bernardo Corbella
Via Don Pietro Leonardi
Via Enrico Dandolo
Via Sant'Egidio
Via Vincenzo Bellini
Via Imola
Via Achille Sacchi
Via San Martino
Via Fratta
Via Agno
Via dello Zappatore
Via Vitruvio
Via Nazario Sauro
Vicolo cieco Fondachetto
Via Lissa
Via Caduti del Lavoro
Via Mincio
Vicolo San Girolamo
Via Giuseppe Toniolo
Via Ludovico Ariosto
Lungadige Catena
Via Leone Pancaldo
Via Bernardo da Chiaravalle
Via Coni Zugna
Via Colonnello Giovanni Fincato
Via Vigasio
Via Monte Recamao
Vicolo San Sebastiano
Largo Ca' di Cozzi
Via Ambrogio Contarini
Via Arsenale
Via Catania
Via Giordano Corsini
Via al Cristo
Via Dominutti
Via Santa Elisabetta
Corte Melone
Via Pier Fortunato Calvi
Via Vittorio Piatti
Via corte Farina
Via Lugo
Via Evangelista Torricelli
Via della Costa
Via Arcandola
Via Domenico Morelli
Via Prà Lungo
Vicolo San Salvatore Vecchio
Via Antonio Cantore
Via Cacciatori delle Alpi
Viale Stazione Porta Vescovo
Via San Nazaro
Via della Pace
Vicolo Corticella San Marco
Strada le grazie
Contrada Campagnola
Piazza Cisterna
Vicolo Listone
Vicolo Pomodoro
Via Asola
Via Bisenzio
Via San Procolo
Lungadige Donatelli
Via Nervesa
Via Brigata Toscana
Via Goito
Via Campagnola
Via Gidino
Corticella Carbonai
Via Campagnole
Via della Polveriera
Via Teatro Ristori
Via dei Frassini
Via Domenico Frangini
Vicolo Ghiacciaia
Via Alessandro Tebaldi
Via Porto San Michele
Vicolo Broglio
Via Gazzo
Piazzetta Portichetti
Via Ravenna
Via Federico Balconi
Via Francesco Perlini
Piazza Nogara
Via dei Biancospini
Via Luigi Settembrini
Via Antonio Fogazzaro
Via dei Santi
Via Scuderlando
Via Santa Maria Rocca Maggiore
Via Mario Sandri
Lungadige Galtarossa
Viale dell'Agricoltura
Seconda Traversa Spianà
Piazzetta 16 Ottobre
Via Francesco Benaglio
Via Colli Euganei
Via Gaetano Donizetti
Strada Nogarotto di Sezano
Via Albert Einstein
Autostrada Serenissima
Via del Quadrato
Via Benedetto Zampieri
