NOME;NOME_NORM
VIA SANT'ANGELA MERICI;Via Sant'Angela Merici
VIA SANT'ANNONE;Via Sant'Annone
VIA SANT'ANTONIO;Via Sant'Antonio
VICOLO SANT'ANTONIO;Vicolo Sant'Antonio
VICOLO SANT'APOLLONIA;Vicolo Sant'Apollonia
VIA SANTA GIUSEPPINA BAKHITA;Via Santa Giuseppina Bakhita
SCALONE VOLTO SAN BARTOLOMEO;Scalone Volto San Bartolomeo
VICOLO SAN BENEDETTO;Vicolo San Benedetto
VICOLO SAN BERNARDINO;Vicolo San Bernardino
VIA SAN CAMILLO DE LELLIS;Via San Camillo de Lellis
VIA SAN CARLO;Via San Carlo
VICOLETTO CIECO SAN CARLO;Vicoletto Cieco San Carlo
VICOLO SAN CARLO;Vicolo San Carlo
STRADA SANTA CATERINA;Strada Santa Caterina
VICOLO SANTA CATERINA;Vicolo Santa Caterina
VICOLO SANTA CECILIA;Vicolo Santa Cecilia
VIA SANTA CHIARA;Via Santa Chiara
VICOLO CIECO SAN CLEMENTE;Vicolo Cieco San Clemente
VIA SAN COSIMO;Via San Cosimo
VIA SAN CRISPINO;Via San Crispino
VIA SANTA CRISTINA;Via Santa Cristina
VIA SAN CRISTOFORO;Via San Cristoforo
VICOLO SAN DOMENICO;Vicolo San Domenico
VIA SANT'EGIDIO;Via Sant'Egidio
VIA SANTA ELISABETTA;Via Santa Elisabetta
VILLAGGIO SANT'EMILIO;Villaggio Sant'Emilio
PIAZZETTA SANT'EUFEMIA;Piazzetta Sant'Eufemia
VIA SANT'EUFEMIA;Via Sant'Eufemia
VIA DIETRO SANT'EUFEMIA;Via Dietro Sant'Eufemia
VIA SANT'EUPREPIO;Via Sant'Euprepio
VIA SANT'EUROSIA;Via Sant'Eurosia
CORTICELLA SAN FAUSTINO;Corticella San Faustino
VICOLETTO SAN FAUSTINO;Vicoletto San Faustino
VICOLO SAN FAUSTINO;Vicolo San Faustino
VIA SAN FELICE EXTRA;Via San Felice Extra
VIA SANTA FELICITA;Via Santa Felicita
VIA SAN FENZO;Via San Fenzo
PIAZZA SAN FERMO;Piazza San Fermo
STRADONE SAN FERMO;Stradone San Fermo
VICOLO SAN FERMO CORTALTA;Vicolo San Fermo Cortalta
PONTE SAN FRANCESCO;Ponte San Francesco
VIA SAN FRANCESCO;Via San Francesco
VICOLETTO CIECO DIETRO SAN FRANCESCO;Vicoletto Cieco Dietro San Francesco
VICOLO CIECO DIETRO SAN FRANCESCO;Vicolo Cieco Dietro San Francesco
VICOLO SAN FRANCESCO AL CORSO;Vicolo San Francesco al Corso
PIAZZA SAN FRANCESCO D'ASSISI;Piazza San Francesco d'Assisi
VICOLO SAN GAETANO;Vicolo San Gaetano
VO' SAN GAETANO;Vo' San Gaetano
CORTICELLA SAN GIACOMETTO;Corticella San Giacometto
VICOLETTO CIECO SAN GIACOMETTO;Vicoletto Cieco San Giacometto
PIAZZA SAN GIACOMO;Piazza San Giacomo
VIA SAN GIACOMO;Via San Giacomo
VICOLETTO SAN GIACOMO;Vicoletto San Giacomo
VICOLO CIECO SAN GIACOMO;Vicolo Cieco San Giacomo
VIA SAN GIACOMO ALLA PIGNA;Via San Giacomo alla Pigna
BASTIONE SAN GIORGIO;Bastione San Giorgio
LUNGADIGE SAN GIORGIO;Lungadige San Giorgio
PIAZZETTA SAN GIORGIO;Piazzetta San Giorgio
CORTE SAN GIOVANNI IN FORO;Corte San Giovanni in Foro
VICOLO SAN GIOVANNI IN FORO;Vicolo San Giovanni in Foro
VIA SAN GIOVANNI IN VALLE;Via San Giovanni in Valle
VICOLETTO CIECO SAN GIOVANNI VALLE;Vicoletto Cieco San Giovanni in Valle
VIA SAN GIOVANNI LUPATOTO;Via San Giovanni Lupatoto
VICOLO SAN GIROLAMO;Vicolo San Girolamo
STRADELLA SANTA GIULIANA;Stradella Santa Giuliana
VIA SANTA GIULIANA;Via Santa Giuliana
PARCO SAN GIUSEPPE;Parco San Giuseppe
VIA SAN GIUSEPPE;Via San Giuseppe
VICOLETTO CIECO SAN GIUSEPPE;Vicoletto Cieco San Giuseppe
VIA SAN GIUSTO;Via San Giusto
VICOLO SAN GIUSTO;Vicolo San Giusto
VIA SAN LEONARDO;Via San Leonardo
RIVA SAN LORENZO;Riva San Lorenzo
VICOLO SAN LORENZO;Vicolo San Lorenzo
SALITA SANTA LUCIA;Salita Santa Lucia
STRADONE SANTA LUCIA;Stradone Santa Lucia
VIA SAN LUCILLO;Via San Lucillo
CORTE SAN MAMASO;Corte San Mamaso
VIA SAN MAMASO;Via San Mamaso
SCALETTA SAN MARCO;Scaletta San Marco
VIA SAN MARCO;Via San Marco
VICOLO CORTICELLA SAN MARCO;Vicolo Corticella San Marco
VICOLO SAN MARCO IN FORO;Vicolo San Marco in Foro
VIA SANTA MARIA ANTICA;Via Santa Maria Antica
VIA SANTA MARIA IN CHIAVICA;Via Santa Maria in Chiavica
PIAZZETTA SANTA MARIA IN ORGANO;Piazzetta Santa Maria in Organo
VIA SANTA MARIA IN ORGANO;Via Santa Maria in Organo
VICOLO SANTA MARIA IN ORGANO;Vicolo Santa Maria in Organo
PIAZZETTA SANTA MARIA IN SOLARO;Piazzetta Santa Maria in Solaro
VIA SANTA MARIA IN STELLE;Via Santa Maria in Stelle
VIA SANTA MARIA ROCCA MAGGIORE;Via Santa Maria Rocca Maggiore
VIA SANTA MARTA;Via Santa Marta
VIA SAN MARTINO;Via San Martino
VICOLO SAN MATTEO;Vicolo San Matteo
VIA SAN MATTIA;Via San Mattia
VIA SAN MICHELE;Via San Michele
VIA SAN MICHELE ALLA PORTA;Via San Michele alla Porta
VICOLO SAN MICHELE ALLA PORTA;Vicolo San Michele alla Porta
ALTO SAN NAZARO;Alto San Nazaro
LARGO SAN NAZARO;Largo San Nazaro
VIA SAN NAZARO;Via San Nazaro
PIAZZA SAN NICOLO';Piazza San Nicolò
VIA SAN NICOLO';Via San Nicolò
PONTE SAN PANCRAZIO;Ponte San Pancrazio
CORTICELLA SAN PAOLO;Corticella San Paolo
VIA SAN PAOLO;Via San Paolo
PIAZZETTA SAN PIETRO INCARNARIO;Piazzetta San Pietro Incarnario
VIA SAN PIETRO INCARNARIO;Via San Pietro Incarnario
VICOLO CIECO SAN PIETRO INCARNARIO;Vicolo Cieco San Pietro Incarnario
VICOLO SAN PIETRO IN MONASTERO;Vicolo San Pietro in Monastero
VIA SAN PIETRO MARTIRE;Via San Pietro Martire
VIA SAN PROCOLO;Via San Procolo
VIA SAN ROCCHETTO;Via San Rocchetto
VIA SAN ROCCHETTO DI QUINZANO;Via San Rocchetto di Quinzano
VIA SAN ROCCO;Via San Rocco
VIA SAN SALVATORE CORTE REGIA;Via San Salvatore Corte Regia
VIA SAN SALVATORE VECCHIO;Via San Salvatore Vecchio
VICOLO SAN SALVATORE VECCHIO;Vicolo San Salvatore Vecchio
VIA DIETRO SAN SEBASTIANO;Via Dietro San Sebastiano
VICOLO SAN SEBASTIANO;Vicolo San Sebastiano
SALITA SANTO SEPOLCRO;Salita Santo Sepolcro
VICOLO SAN SILVESTRO;Vicolo San Silvestro
PIAZZA SANTO SPIRITO;Piazza Santo Spirito
PIAZZETTA SANTO STEFANO;Piazzetta Santo Stefano
VIA SANTO STEFANO;Via Santo Stefano
VIA SANTA TERESA;Via Santa Teresa
PIAZZA SAN TOMASO;Piazza San Tomaso
STRADONE SAN TOMASO;Stradone San Tomaso
VICOLO SAN TOMASO APOSTOLO;Vicolo San Tomaso Apostolo
VIA SANTA TOSCANA;Via Santa Toscana
PIAZZA SAN VALENTINO;Piazza San Valentino
VIA SAN VINCENZO;Via San Vincenzo
VIA SAN VITALE;Via San Vitale
VICOLO CIECO SAN VITALE;Vicolo Cieco San Vitale
PIAZZA SAN ZENO;Piazza San Zeno
RIGASTE SAN ZENO;Regaste San Zeno
VIA SAN ZENO IN MONTE;Via San Zeno in Monte
VIA SAN ZENO IN ORATORIO;Via San Zeno in Oratorio
VICOLO SAN ZENO IN ORATORIO;Vicolo San Zeno in Oratorio
VIA JACOPO SANSOVINO;Via Jacopo Sansovino
VIA DEI SANTI;Via dei Santi
VIA SANTINI;Via Santini
VIA SANTUARIO DELLA SALUTE;Via Santuario della Salute
VIA TORELLO SARAINA;Via Torello Saraina
VIA SARCA;Via Sarca
VIA SARDEGNA;Via Sardegna
VIA PAOLO SARPI;Via Paolo Sarpi
VIA SASSE;Via Sasse
VIA DEL SASSO;Via del Sasso
VIA SATIRO;Via Satiro
VICOLO SATIRO;Vicolo Satiro
VIA SATURNO;Via Saturno
VIA NAZARIO SAURO;Via Nazario Sauro
VIA SAVAL;Via Saval
VIA GIROLAMO SAVONAROLA;Via Girolamo Savonarola
VIA SBUSA;Via Sbusa
PIAZZETTA SCALA;Piazzetta Scala
VIA SCALA;Via Scala
VICOLETTO SCALA;Vicoletto Scala
VICOLO SCALA;Vicolo Scala
VIA SCALA SANTA;Via Scala Santa
VICOLO SCALA SANTA;Vicolo Scala Santa
VICOLO SCALETTA SANTO STEFANO;Vicolo Scaletta Santo Stefano
PIAZZETTA SCALETTE RUBIANI;Piazzetta Scalette Rubiani
GIARDINI LUIGI SCAPINI;Giardini Luigi Scapini
VIA POLICARPO SCARABELLO;Via Policarpo Scarabello
VIA ALESSANDRO SCARLATTI;Via Alessandro Scarlatti
VIA ANGELO SCARSELLINI;Via Angelo Scarsellini
VIA GIOVANNI VIRGINIO SCHIAPPARELLI;Via Giovanni Virginio Schiapparelli
STRADA SCHIOPPE;Strada Schioppe
VIA DELLA SCIENZA;Via della Scienza
VIA AMATORE SCIESA;Via Amatore Sciesa
STRADA SCOPELLA;Strada Scopella
VIA GIOVANNI SCOPOLI;Via Giovanni Scopoli
VIA SCRIMIARI;Via Scrimiari
VICOLETTO SCRIMIARI;Vicoletto Scrimiari
VICOLO SCRIMIARI;Vicolo Scrimiari
VIA SCRIVIA;Via Scrivia
VIA GIOVANNI SCUDELER;Via Giovanni Scudeler
VIA SCUDERLANDO;Via Scuderlando
VICOLO SCUDO DI FRANCIA;Vicolo Scudo di Francia
VIA SCUOLA AGRARIA;Via Scuola Agraria
PIAZZALE LUDOVICO ANTONIO SCURO;Piazzale Ludovico Antonio Scuro
VIA ANGELO SECCHI;Via Angelo Secchi
PIAZZA SEDICI OTTOBRE;Piazza Sedici Ottobre
SCALONE SEDICI OTTOBRE;Scalone Sedici Ottobre
VIA DON GREGORIO SEGALA;Via don Gregorio Segala
VIA GIOVANNI SEGANTINI;Via Giovanni Segantini
VIA SEGESTA;Via Segesta
VIA DELLA SEGHERIA;Via della Segheria
VICOLETTO SEGHE SAN EUFEMIA;Vicoletto Seghe Sant'Eufemia
VIA SEGHE SAN TOMASO;Via Seghe San Tomaso
VICOLO SEGHE SAN TOMASO;Vicolo Seghe San Tomaso
VIA SEGORTE;Via Segorte
VIA SEI MAGGIO;Via Sei Maggio
VIA SELENIA;Via Selenia
VIA SELINUNTE;Via Selinunte
VIA QUINTINO SELLA;Via Quintino Sella
VIA SELVA;Via Selva
VIA PIO SEMEGHINI;Via Pio Semeghini
VIA SEMINARIO;Via Seminario
VIA SERCHIO;Via Serchio
PIAZZETTA SEREGO;Piazzetta Serego
VIA ROSALIA SERENELLI;Via Rosalia Serenelli
VIA SESIA;Via Sesia
VIA UGO SESINI;Via Ugo Sesini
VIA LUIGI SETTEMBRINI;Via Luigi Settembrini
VIA SEZANO;Via Sezano
PIAZZA GIANFRANCO SFORNI;Piazza Gianfranco Sforni
VIA FRANCESCO SFORZA;Via Francesco Sforza
CORTE SGARZARIE;Corte Sgarzarie
CORTICELLA SGARZARIE;Corticella Sgarzarie
VIA PIETRO SGULMERO;Via Pietro Sgulmero
VIA SHAKESPEARE;Via William Shakespeare
VIA SIBARI;Via Sibari
VIALE SICILIA;Viale Sicilia
VIA DELLA SIDERURGIA;Via della Siderurgia
PIAZZA DEI SIGNORI;Piazza dei Signori
VIA GIUSEPPE SILVESTRI;Via Giuseppe Silvestri
VIA SILVESTRINI;Via Silvestrini
VIA LUIGI SIMEONI;Via Luigi Simeoni
PIAZZA RENATO SIMONI;Piazza Renato Simoni
VIA SIRACUSA;Via Siracusa
VIA GIUSEPPE SIRTORI;Via Giuseppe Sirtori
VIA SOCIETA'OPERAIA;Via Società Operaia
VIA SODELLE;Via Sodelle
VIA SOGARE;Via Sogare
VIA DEI SOGARI;Via dei Sogari
VIA SOLE;Via Sole
VICOLO SOLE;Vicolo Sole
VO' SOLE;Vo' Sole
VIA SOLFERINO;Via Solferino
VIA SOMMACAMPAGNA;Via Sommacampagna
VIA GIORGIO SOMMARIVA;Via Giorgio Sommariva
VIA SOMMAVALLE;Via Sommavalle
VIA SORGENTE LORI';Via Sorgente Lorì
VIA DELLE SORGENTI;Via delle Sorgenti
VICOLO SORTE;Vicolo Sorte
VICOLO DI SOTTO;Vicolo di Sotto
VIA SOTTOCASTELLO;Via Sottocastello
VICOLO SOTTOCASTELLO;Vicolo Sottocastello
VIA SOTTOMONTE;Via Sottomonte
VIA SOTTORIVA;Via Sottoriva
PIAZZA DON PIETRO SPADA;Piazza don Pietro Spada
VIA SPAGNA;Via Spagna
PONTE DELLA VITTORIA;Ponte della Vittoria
VIA ANTONIO SPAGNOLO;Via Antonio Spagnolo
VIA SPALATO;Via Spalato
VIA LAZZARO SPALLANZANI;Via Lazzaro Spallanzani
VIA GRACCO SPAZIANI;Via Gracco Spaziani
VIA TITO SPERI;Via Tito Speri
VIA SPEZIALA;Via Speziala
VIA DELLA SPIANA';Via della Spianà
PRIMA TRAVERSA SPIANA';Prima Traversa Spianà
SECONDA TRAVERSA SPIANA';Seconda Traversa Spianà
VIA SPINA;Via Spina
VIALE SPOLVERINI;Viale Spolverini
VIA GASPARE SPONTINI;Via Gaspare Spontini
VIA DELLO SPORT;Via dello Sport
VIA SQUARANTO;Via Squaranto
PIAZZA SANTI APOSTOLI;Piazza Santi Apostoli
PIAZZETTA SANTI APOSTOLI;Piazzetta Santi Apostoli
VICOLO DIETRO SANTI APOSTOLI;Vicolo Dietro Santi Apostoli
VIA SANTISSIMA TRINITA';Via Santissima Trinità
VIA STANGA;Via Stanga
VIA STAZIONE;Via Stazione
VIALE STAZIONE PORTA VESCOVO;Viale Stazione Porta Vescovo
LARGO STAZIONE VECCHIA;Largo Stazione Vecchia
VIA DON CARLO STEEB;Via don Carlo Steeb
PIAZZALE ARISTIDE STEFANI;Piazzale Aristide Stefani
PIAZZA CATERINO STEFANI;Piazza Caterino Stefani
VIA STELLA;Via Stella
VICOLO STELLA;Vicolo Stella
VIA STEVANI;Via Stevani
VICOLETTO STIMATE;Vicoletto Stimate
VIA PALMINO E SILVINO STOPPELE;Via Palmino e Silvino Stoppele
VICOLETTO CIECO STORIONE;Vicoletto Cieco Storione
VICOLO STORTO;Vicolo Storto
VIA ALBERTO STRINGA;Via Alberto Stringa
VIA DON LUIGI STURZO;Via don Luigi Sturzo
VIA ITALO SVEVO;Via Italo Svevo
STRADELLA TAGLIAFERRO;Stradella Tagliaferro
VIA TAGLIAMENTO;Via Tagliamento
VIA TALETE;Via Talete
VIA TAMBURINO SARDO;Via Tamburino Sardo
VIA TANARO;Via Tanaro
STRADA T-EST;Strada T-Est
STRADA T-SUD;Strada T-Sud
STRADA T4-T9;Strada T4-T9
VIA TAORMINA;Via Taormina
VIA LEONARDO TARGA;Via Leonardo Targa
VIA TARNOVA;Via Tarnova
VIA TARTARO;Via Tartaro
VIA DON ENRICO TAZZOLI;Via don Enrico Tazzoli
VIA TEANO;Via Teano
VIA TEATRO FILARMONICO;Via Teatro Filarmonico
VICOLO TEATRO FILARMONICO;Vicolo Teatro Filarmonico
VIA TEATRO RISTORI;Via Teatro Ristori
VIA ALESSANDRO TEBALDI;Via Alessandro Tebaldi
VIA DELLA TECNICA;Via della Tecnica
VIA TEOBALDO;Via Teobaldo
VIA DI TEODOLINDA;Via di Teodolinda
VICOLO TERESE;Vicolo Terese
VIA TERMINON;Via Terminon
VICOLO TERRA';Vicolo Terrà
VIA TERRE;Via Terre
VIA HRAYR TERZIAN;Via Hrayr Terzian
VIA STELIO TESELLI;Via Stelio Teselli
VIA TESI;Via Tesi
VIA TEVERE;Via Tevere
VIA TEZONE;Via Tezone
PIAZZETTA DON TARCISIO TIBALDO;Piazzetta don Tarcisio Tibaldo
VIA TIBERGHIEN;Via Tiberghien
VIA TICINO;Via Ticino
VIA DEI TIGLI;Via dei Tigli
VIA TIMAVO;Via Timavo
VIA TINTORETTO;Via Tintoretto
PIAZZETTA ANTONIO TIRABOSCO;Piazzetta Antonio Tirabosco
VIA SEVERO TIRAPELLE;Via Severo Tirapelle
VIA TIRSO;Via Tirso
VIA TIZIANO;Via Tiziano
VIA TOCE;Via Toce
VIA MARIO TODESCHINI;Via Mario Todeschini
STRADA DELLE TOFANE;Strada delle Tofane
VIA NERIO TOFFALETTI;Via Nerio Toffaletti
STRADA DELL'ALZAIA TOLO DA RE;Strada dell'Alzaia Tolo da Re
VIA TOLOMEO;Via Tolomeo
VIA TOMBETTA;Via Tombetta
PARCO ANGELO TOMELLERI;Parco Angelo Tomelleri
VIA DOMENICO TOMEZZOLI;Via Domenico Tomezzoli
GIARDINI FILIPPO E FAUSTO TOMMASOLI;Giardini Filippo e Fausto Tommasoli
VIA NICCOLO' TOMMASEO;Via Niccolò Tommaseo
VIA TONALE;Via Tonale
VIA GIUSEPPE TONIOLO;Via Giuseppe Toniolo
VIA FRANCESCO TORBIDO;Via Francesco Torbido
VICOLO TORCOLETTO;Vicolo Torcoletto
VIA TORCOLO;Via Torcolo
VIA GIUSEPPE TORELLI;Via Giuseppe Torelli
INTERRATO TORRE PENTAGONA;Interrato Torre Pentagona
VIA TORRENTE VECCHIO;Via Torrente Vecchio
VIA DEL TORRESIN;Via del Torresin
VIA TORRETTA;Via Torretta
VIA ALESSANDRO TORRI;Via Alessandro Torri
VIA TORRICELLE;Via Torricelle
VIA EVANGELISTA TORRICELLI;Via Evangelista Torricelli
VIA TOSCA;Via Tosca
VIA TOSI;Via Tosi
VIA ENRICO TOTI;Via Enrico Toti
GIARDINI GIORGIO TOTOLA;Giardini Giorgio Totola
VIA GINO TRAINOTTI;Via Gino Trainotti
VIA TRAPANI;Via Trapani
VICOLO TRAVE;Vicolo Trave
VIA GIUSEPPE TRECCA;Via Giuseppe Trecca
VICOLO TRE MARCHETTI;Vicolo Tre Marchetti
GIARDINO F.LLI TREMANTE;Giardino Fratelli Tremante
PIAZZETTA    VITTORIO TREMANTE;Piazzetta Vittorio Tremante
VIA TRENTO;Via Trento
VIA DON GIACOMO TREVISANI;Via don Giacomo Trevisani
GIARDINI RAFFAELE TREVISAN;Giardini Raffaele Trevisan
VIA CESARE TREZZA;Via Cesare Trezza
VIA GAETANO TREZZA;Via Gaetano Trezza
VIA TREZZOLANO;Via Trezzolano
CORTILE DEL TRIBUNALE;Cortile del Tribunale
VIA DEL TRICOLORE;Via del Tricolore
VIA TRIESTE;Via Trieste
STRADA DELLE TRINCEE;Strada delle Trincee
VIA MASSIMILIANO TROMBELLI;Via Massimiliano Trombelli
VIA DEL TRONCHETTO;Via del Tronchetto
VIA TROTA;Via Trota
VIA TUNISI;Via Tunisi
VIA TURANDOT;Via Turandot
VIA DOMENICO TURAZZA;Via Domenico Turazza
VIA TURBINA;Via Turbina
VIA ALESSANDRO TURCHI;Via Alessandro Turchi
VIA GIOVANNI UBERTI;Via Giovanni Uberti
VIA UDINE;Via Udine
GIARDINI VITTORIO UGOLINI;Giardini Vittorio Ugolini
VIA UMAGO;Via Umago
VIA UMBRIA;Via Umbria
VIA UNDICI FEBBRAIO;Via Undici Febbraio
PONTE DELL'UNITA' D'ITALIA;Ponte dell'Unità d'Italia
VIA UNITA' D'ITALIA;Via Unità d'Italia
VIALE UNIVERSITA';Viale Università
VIA URBANO III;Via Urbano terzo
VIA ANTONIOTTO USODIMARE;Via Antoniotto Usodimare
VIA VAJO DELLA MARCIORA;Via Vajo della Marciora
VIA VAJO DELL'ANGUILLA;Via Vajo dell'Anguilla
VIA VALDONEGA;Via Valdonega
VIA VALEGGIO;Via Valeggio
VIA ADRIANO VALERINI;Via Adriano Valerini
VIA VAL LAGARINA;Via Val Lagarina
CONTRADA VALLE;Contrada Valle
VICOLETTO VALLE;Vicoletto Valle
VICOLO VALLE;Vicolo Valle
VIA VALPANTENA;Via Valpantena
VIA VALPOLICELLA;Via Valpolicella
VIA DELLA VALVERDE;Via della Valverde
VIA LUIGI VANVITELLI;Via Luigi Vanvitelli
VIA GIORGIO VASARI;Via Giorgio Vasari
VIA VEGLIA;Via Veglia
VIA DEL VEGRON;Via del Vegron
VIA VELINO;Via Velino
CONTRADA VENDRI;Contrada Vendri
CORSO VENEZIA;Corso Venezia
VIA SEBASTIANO VENIER;Via Sebastiano Venier
PIAZZALE VENTICINQUE APRILE;Piazzale Venticinque Aprile
PIAZZA VENTIQUATTRO FEBBRAIO 1945;Piazza 24 Febbraio 1945
VIA VENTIQUATTRO GIUGNO;Via Ventiquattro Giugno
VIA VENTIQUATTRO MAGGIO;Via Ventiquattro Maggio
LUNGADIGE VENTISEI LUGLIO 1944;Lungadige 26 Luglio 1944
SALITA VENTI SETTEMBRE;Salita Venti Settembre
VIA VENTI SETTEMBRE;Via Venti Settembre
VICOLO VENTO;Vicolo Vento
VIA VENTOTTO GENNAIO;Via Ventotto Gennaio
VIA VENTOTTO MARZO;Via Ventotto Marzo
VIA VENTURA;Via Ventura
VIA ALESSANDRO GIOVANNI VENTURELLI;Via Alessandro Giovanni Venturelli
VIA GIUSEPPE VENTURI;Via Giuseppe Venturi
VIA GIUSEPPE VERDI;Via Giuseppe Verdi
VIA GIOVANNI VERGA;Via Giovanni Verga
VIA AUGUSTO VERITA';Via Augusto Verità
PARCO HELLAS VERONA CAMPIONE D'ITALIA 12-05-1985;Parco Hellas Verona Campione d'Italia 12-05-1985
VIALE APOLLINARE VERONESI;Viale Apollinare Veronesi
VIA RINALDO VERONESI;Via Rinaldo Veronesi
VICOLO VERZA;Vicolo Verza
PIAZZA VESCOVADO;Piazza Vescovado
VIA AMERIGO VESPUCCI;Via Amerigo Vespucci
VICOLETTO CORTICELLA VETRI;Vicoletto Corticella Vetri
VICOLO VETRI;Vicolo Vetri
VIA VIGASIO;Via Vigasio
STRADA DEL VIGNALE;Strada del Vignale
VIA VILLA;Via Villa
VIA VILLA ARRIGHI;Via Villa Arrighi
VIA VILLA BROGLIA;Via Villa Broglia
VIA VILLA COZZA;Via Villa Cozza
VIA VILLAFRANCA;Via Villafranca
VIA VILLA GLORI;Via Villa Glori
VIA VILLA PIATTI;Via Villa Piatti
VIA VILLA POGGIANI;Via Villa Poggiani
VIA VILLA TOMBA;Via Villa Tomba
VIA GIOVANNI VINCENTI;Via Giovanni Vincenti
PIAZZA LIBERO VINCO;Piazza Libero Vinco
VIA VIPACCO;Via Vipacco
VIA OLGA VISENTINI;Via Olga Visentini
VIA VITRUVIO;Via Vitruvio
VIA VITTIME CIVILI DI GUERRA;Via Vittime Civili di Guerra
PIAZZA DELLA VITTORIA;Piazza della Vittoria
VIA VITTORIO DELLA VITTORIA;Via Vittorio della Vittoria
GIARDINI VITTORIO EMANUELE II;Giardini Vittorio Emanuele Secondo
PIAZZA VITTORIO VENETO;Piazza Vittorio Veneto
VIA UGOLINO VIVALDI;Via Ugolino Vivaldi
VIA GUIDO VIVI;Via Guido Vivi
PIAZZA FRANCESCO VIVIANI;Piazza Francesco Viviani
VIA VOLONTARI DELLA LIBERTA';Via Volontari della Libertà
VIA ALESSANDRO VOLTA;Via Alessandro Volta
VIA VOLTE MASO;Via Volte Maso
VICOLO VOLTO CITTADELLA;Vicolo Volto Cittadella
VICOLO VOLTO SAN LUCA;Vicolo Volto San Luca
VIA VOLTURNO;Via Volturno
VIA PIETRO ZAGATA;Via Pietro Zagata
VIA GIOVANNI ZAMBELLI;Via Giovanni Zambelli
VIA GIUSEPPE ZAMBONI;Via Giuseppe Zamboni
VIA BENEDETTO ZAMPIERI;Via Benedetto Zampieri
GIARDINI BERTO ZAMPIERI;Giardini Berto Zampieri
CORTE GIORGIO ZANCONATI;Corte Giorgio Zanconati
VIA ZANCLE;Via Zancle
LARGO RICCARDO ZANDONAI;Largo Riccardo Zandonai
VIA ANTONIO ZANELLA;Via Antonio Zanella
VIA UGO ZANNONI;Via Ugo Zannoni
VIA FRANCESCO ZANTEDESCHI;Via Francesco Zantedeschi
VIA DELLO ZAPPATORE;Via dello Zappatore
PIAZZA ZARA;Piazza Zara
GIARDINI ZARDINI GAETANO;Giardini Zardini Gaetano
VIA ZATTERI;Via Zatteri
VIA GIUSEPPE ZATTONI;Via Giuseppe Zattoni
VIA VIRGILIO ZAVARISE;Via Virgilio Zavarise
VIA PIETRO ZECCHINATO;Via Pietro Zecchinato
VIA ZEILA;Via Zeila
GIARDINI    ALESSANDRO ZENATELLO;Giardini Alessandro Zenatello
VIA BENVENUTO ZENARI;Via Benvenuto Zenari
VIA GIOVANNI ZENATELLO;Via Giovanni Zenatello
VIA PIETRO ZENATI;Via Pietro Zenati
VIA ARTURO ZENORINI;Via Arturo Zenorini
VIA GIOVANNI VERARDO ZEVIANI;Via Giovanni Verardo Zeviani
VICOLO CIECO ZINI;Vicolo Cieco Zini
VIA CESARE ZOPPI;Via Cesare Zoppi
VIA GIUSEPPE ZORZI;Via Giuseppe Zorzi
VICOLO CIECO ZUCCHETTA;Vicolo Cieco Zucchetta
VIA SENZA INDIRIZZO;Via Senza Indirizzo
